,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
37,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03125296855704379,0.2948328267477204,0.5957446808510638,0.03331591945288754,0.2972202423378475,0.6022808267997148
38,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02821316614420063,0.2760942760942761,0.6127946127946128,0.029112841945288754,0.25856443719412725,0.5709624796084829
39,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.030493017953833,0.308411214953271,0.6448598130841121,0.03253229483282675,0.3248175182481752,0.6306569343065693
40,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05072670276432032,0.3146067415730337,0.6423220973782772,0.04837101063829787,0.27442317133038785,0.6485027000490918
41,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.04198727082739622,0.3009049773755656,0.5859728506787331,0.04217325227963526,0.28603603603603606,0.598536036036036
42,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.06431081979671321,0.2865583456425406,0.6469719350073855,0.06449468085106383,0.2974963181148748,0.6303387334315169
43,[CS CM CC][SSize MFit CAtom][GNone],1,,0.19540229885057472,0.2805055906660185,0.5921244530870199,0.19640482522796351,0.2780800386893967,0.5979929875468505
44,[CS CM CC][SSize MFit CAtom][GNone],3,,0.027168234064785787,0.3776223776223776,0.7342657342657343,0.025717135258358663,0.3831948291782087,0.7313019390581718
45,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05129666571672841,0.3148148148148148,0.6351851851851852,0.05048442249240122,0.30809031044214485,0.6246472248353716
46,[CS CM CC][SSize MFit CAtom][GNone],2,,0.04436211646242994,0.3340471092077088,0.6702355460385439,0.04549772036474164,0.35386221294363257,0.6633611691022965
47,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2503087299325544,0.25768500948766604,0.5817836812144213,0.24767287234042554,0.2760306807286673,0.5926174496644295
48,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05471644343117697,0.3020833333333333,0.640625,0.053808890577507595,0.3031774051191527,0.6315092674315975
49,[CS CM CC][SSize MFit CAtom][GNone],1,,0.288591241569298,0.2735352205398288,0.6007241606319947,0.28782769756838905,0.27563732365316396,0.5973104529329263
50,[CS CM CC][SSize MFit CAtom][GNone],1,,0.756055856369336,0.2564392511622063,0.5676592536750849,0.7577412613981763,0.2584769664681918,0.5703227828267001
51,[CS CM CC][SSize MFit CAtom][GNone],3,,0.06744561603495773,0.32253521126760565,0.6943661971830986,0.06392477203647416,0.3287518573551263,0.6816493313521546
52,[CS CM CC][SSize MFit CAtom][GNone],2,,0.046831955922865015,0.2718052738336714,0.5801217038539553,0.049867021276595744,0.3057142857142857,0.6323809523809524
53,[CS CM CC][SSize MFit CAtom][GNone],2,,0.08368956017858839,0.30192962542565266,0.662883087400681,0.08040463525835866,0.32398109864146485,0.6707028942705257
54,[CS CM CC][SSize MFit CAtom][GNone],2,,0.06355086919350242,0.24962630792227206,0.6143497757847534,0.06432845744680851,0.2591362126245847,0.6194167589516427
55,[CS CM CC][SSize MFit CAtom][GNone],2,,0.17640353377030493,0.2730210016155089,0.626278944534195,0.174320858662614,0.27775507424056667,0.6158561503882305
56,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05490643108197967,0.29930795847750863,0.657439446366782,0.05513867781155015,0.30189491817398795,0.6386735572782084
57,[CS CM CC][SSize MFit CAtom][GNone],1,,0.09993350432221905,0.2880228136882129,0.6273764258555133,0.09583966565349544,0.2881565906838454,0.6072844400396432
58,[CS CM CC][SSize MFit CAtom][GNone],1,,0.08036477628954118,0.2541371158392435,0.5602836879432624,0.0825417933130699,0.26582278481012656,0.5569620253164557
59,[CS CM CC][SSize MFit CAtom][GNone],2,,0.044837085589436686,0.3050847457627119,0.625,0.04844224924012158,0.3303921568627451,0.6519607843137255
60,[CS CM CC][SSize MFit CAtom][GNone],2,,0.04512206706564073,0.3136842105263158,0.6863157894736842,0.046138867781155016,0.3458569222851261,0.687596500257334
61,[CS CM CC][SSize MFit CAtom][GNone],2,,0.04198727082739622,0.3009049773755656,0.5859728506787331,0.04217325227963526,0.28603603603603606,0.598536036036036
62,[CS CM CC][SSize MFit CAtom][GNone],2,,0.06678065925714828,0.3157894736842105,0.6571834992887624,0.06563449848024316,0.3295947901591896,0.6606367583212736
63,[CS CM CC][SSize MFit CAtom][GNone],2,,0.037902536335138216,0.3132832080200501,0.6290726817042607,0.038777545592705166,0.3061849357011635,0.6233925290875689
64,[CS CM CC][SSize MFit CAtom][GNone],2,,0.025648332858364205,0.4111111111111111,0.7185185185185186,0.027925531914893616,0.39965986394557823,0.7125850340136054
65,[CS CM CC][SSize MFit CAtom][GNone],2,,0.06089104208226465,0.25117004680187205,0.5990639625585024,0.05848689209726444,0.22695899309784814,0.5749086479902558
66,[CS CM CC][SSize MFit CAtom][GNone],1,,0.09746366486178398,0.290448343079922,0.6101364522417154,0.09657579787234043,0.2822719449225473,0.6095402016228179
67,[CS CM CC][SSize MFit CAtom][GNone],2,,0.021658592191507554,0.31140350877192985,0.6710526315789473,0.02422112462006079,0.3058823529411765,0.6392156862745098
68,[CS CM CC][SSize MFit CAtom][GNone],2,,0.026693264937779043,0.3879003558718861,0.697508896797153,0.02526595744680851,0.3890977443609023,0.7208646616541353
69,[CS CM CC][SSize MFit CAtom][GNone],2,,0.026408283461574998,0.31654676258992803,0.6546762589928058,0.03143996960486322,0.32250755287009064,0.6351963746223565
70,[CS CM CC][SSize MFit CAtom][GNone],2,,0.1530350527215731,0.29919304779639977,0.6567349472377405,0.14570668693009117,0.313722294654498,0.6574315514993481
71,[CS CM CC][SSize MFit CAtom][GNone],1,,0.45454545454545453,0.2756530825496343,0.5991640543364681,0.45032294832826747,0.2769985235182451,0.5978169162623919
72,[CS CM CC][SSize MFit CAtom][GNone],2,,0.02517336373135746,0.35094339622641507,0.7433962264150943,0.02699943009118541,0.3386103781882146,0.6939313984168866
73,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03771254868433552,0.29219143576826195,0.672544080604534,0.042244490881458964,0.26812816188870153,0.6115795390668916
74,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03581267217630854,0.376657824933687,0.6976127320954907,0.03426576747720365,0.3908523908523909,0.717948717948718
75,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03220290681105728,0.2949852507374631,0.6548672566371682,0.03151120820668693,0.32931424265259984,0.6450640542577242
76,[CS CM CC][SSize MFit CAtom][GNone],1,,0.24612900161489504,0.28560401389424933,0.5943651099961405,0.23993161094224924,0.27800870942201106,0.5957046714172605
77,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05414648047876888,0.2912280701754386,0.6192982456140351,0.05445003799392097,0.26777147841255994,0.6035761011774967
78,[CS CM CC][SSize MFit CAtom][GNone],3,,0.027643203191792535,0.33676975945017185,0.6701030927835051,0.027640577507598785,0.3943298969072165,0.7233676975945017
79,[CS CM CC][SSize MFit CAtom][GNone],1,,0.16794908330958488,0.29298642533936653,0.6312217194570136,0.16446618541033434,0.3052266820675715,0.6250360958706324
80,[CS CM CC][SSize MFit CAtom][GNone],2,,0.0743801652892562,0.3205619412515964,0.6756066411238825,0.07594034954407294,0.3242651657285804,0.6619762351469669
81,[CS CM CC][SSize MFit CAtom][GNone],1,,0.23396979196352238,0.27689809175801866,0.6045473000406009,0.23109802431610943,0.2867858610768598,0.6050143855322647
82,[CS CM CC][SSize MFit CAtom][GNone],2,,0.04379215351002185,0.2993492407809111,0.6182212581344902,0.04518901975683891,0.30583289542827113,0.6169206516027326
83,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03600265982711124,0.316622691292876,0.6279683377308707,0.037281534954407294,0.2929936305732484,0.6133757961783439
84,[CS CM CC][SSize MFit CAtom][GNone],2,,0.030208036477628954,0.13522012578616352,0.3805031446540881,0.028542933130699086,0.14226289517470883,0.3643926788685524
85,[CS CM CC][SSize MFit CAtom][GNone],2,,0.030967987080839747,0.36809815950920244,0.7177914110429447,0.03478818389057751,0.35221843003412967,0.6928327645051194
86,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05965612235204712,0.2929936305732484,0.6449044585987261,0.05810695288753799,0.32652227217000407,0.6636697997548018
87,[CS CM CC][SSize MFit CAtom][GNone],1,,0.26265792723472975,0.2654611211573237,0.6,0.25474924012158057,0.2860738255033557,0.6115771812080537
88,[CS CM CC][SSize MFit CAtom][GNone],2,,0.08007979481333713,0.302491103202847,0.6322657176749703,0.07420687689969604,0.31264,0.65984
89,[CS CM CC][Len MFit CAtom][GNone],2,,0.027548209366391185,0.28620689655172415,0.6,0.028068009118541033,0.25549915397631134,0.5465313028764806
90,[CS CM CC][Len MFit CAtom][GNone],1,,0.027548209366391185,0.41379310344827586,0.7137931034482758,0.02550341945288754,0.40130353817504655,0.7318435754189944
91,[CS CM CC][Len MFit CAtom][GNone],2,,0.03125296855704379,0.2948328267477204,0.5957446808510638,0.03331591945288754,0.2972202423378475,0.6022808267997148
92,[CS CM CC][Len MFit CAtom][GNone],2,,0.0262182958107723,0.3442028985507246,0.7028985507246377,0.02647701367781155,0.34080717488789236,0.6502242152466368
93,[CS CM CC][Len MFit CAtom][GNone],2,,0.04189227700199487,0.1746031746031746,0.40816326530612246,0.04409669452887538,0.19655358104469575,0.4507269789983845
94,[CS CM CC][Len SSize CAtom][GNone],2,,0.06089104208226465,0.25117004680187205,0.5990639625585024,0.05848689209726444,0.22695899309784814,0.5749086479902558
95,[CS CM CC][Len SSize CAtom][GNone],2,,0.025553339032962856,0.17472118959107807,0.46096654275092935,0.028519186930091187,0.23064113238967526,0.5129059117402165
96,[CS CM CC][Len SSize CAtom][GNone],2,,0.13840600360976538,0.27590940288263555,0.5923129718599863,0.1459678951367781,0.2889214250854075,0.6131446233935253
97,[CS CM CC][Len SSize CAtom][GNone],2,,0.02336848104873183,0.16260162601626016,0.4634146341463415,0.025218465045592706,0.2033898305084746,0.4613935969868173
98,[CS CM CC][Len SSize CAtom][GNone],2,,0.07656502327348723,0.2853598014888337,0.6253101736972705,0.07582161854103343,0.3191356091450047,0.6398371437519574
99,[CS CM CC][Len SSize CAtom][GNone],1,,0.756055856369336,0.2564392511622063,0.5676592536750849,0.7577412613981763,0.2584769664681918,0.5703227828267001
100,[CS CM CC][Len SSize CAtom][GNone],2,,0.08359456635318704,0.31136363636363634,0.6215909090909091,0.08432275835866261,0.29935229512813294,0.6271472824556463
101,[CS CM CC][Len SSize CAtom][GNone],2,,0.06022608530445521,0.24605678233438485,0.5252365930599369,0.0659669452887538,0.22642188624910006,0.5172786177105831
102,[CS CM CC][Len SSize CAtom][GNone],2,,0.027358221715588486,0.2569444444444444,0.5798611111111112,0.029041603343465047,0.26901062959934585,0.5739983646770237
103,[CS CM CC][Len SSize MFit][GNone],1,,0.756055856369336,0.2564392511622063,0.5676592536750849,0.7577412613981763,0.2584769664681918,0.5703227828267001
104,[CS CM CC][Len SSize MFit][GNone],1,,0.26265792723472975,0.2654611211573237,0.6,0.25474924012158057,0.2860738255033557,0.6115771812080537
105,[CS CM CC][Len SSize MFit][GNone],2,,0.05006174598651088,0.3187855787476281,0.6091081593927894,0.048727203647416416,0.32943469785575047,0.6384015594541911
106,[CS CM CC][Len SSize MFit][GNone],1,,0.2503087299325544,0.25768500948766604,0.5817836812144213,0.24767287234042554,0.2760306807286673,0.5926174496644295
107,[CS CM CC][Len SSize MFit][GNone],2,,0.03239289446185998,0.35777126099706746,0.6656891495601173,0.032840995440729485,0.3152566883586406,0.6579898770788142
108,[CS CM CC][Len SSize MFit][GNone],1,,0.027548209366391185,0.41379310344827586,0.7137931034482758,0.02550341945288754,0.40130353817504655,0.7318435754189944
109,[CS CM CC][Len SSize MFit][GNone],1,,0.23396979196352238,0.27689809175801866,0.6045473000406009,0.23109802431610943,0.2867858610768598,0.6050143855322647
110,[CS CM CC][Len SSize MFit][GNone],1,,0.19540229885057472,0.2805055906660185,0.5921244530870199,0.19640482522796351,0.2780800386893967,0.5979929875468505
111,[CS CM CC][Len SSize MFit][GNone],1,,0.08036477628954118,0.2541371158392435,0.5602836879432624,0.0825417933130699,0.26582278481012656,0.5569620253164557
112,[CS CM CC][Len SSize MFit][GNone],1,,0.288591241569298,0.2735352205398288,0.6007241606319947,0.28782769756838905,0.27563732365316396,0.5973104529329263
113,[CS CM CC][Len SSize MFit][GNone],1,,0.24612900161489504,0.28560401389424933,0.5943651099961405,0.23993161094224924,0.27800870942201106,0.5957046714172605
114,[CS CM CC][Len SSize MFit][GNone],1,,0.16794908330958488,0.29298642533936653,0.6312217194570136,0.16446618541033434,0.3052266820675715,0.6250360958706324
115,[CS CM CC][Len SSize MFit][GNone],1,,0.09993350432221905,0.2880228136882129,0.6273764258555133,0.09583966565349544,0.2881565906838454,0.6072844400396432
116,[CS CM CC][Len SSize MFit][GNone],2,,0.04312719673221241,0.3744493392070485,0.711453744493392,0.04229198328267477,0.34418865805727117,0.6939921392476137
117,[CS CM CC][Len SSize MFit][GNone],2,,0.08330958487698299,0.31927023945267957,0.6431014823261118,0.08256553951367782,0.3160770779407535,0.6560253091745758
118,[CS CM CC][Len SSize MFit][GNone],2,,0.09451885627434217,0.3075376884422111,0.6381909547738693,0.09220649696048633,0.31238732938449654,0.6543909348441926
119,[CS CM CC][Len SSize MFit][GNone],1,,0.05053671511351762,0.31203007518796994,0.6296992481203008,0.05243161094224924,0.33242753623188404,0.6521739130434783
120,[CS CM CC][Len SSize MFit][GNone],1,,0.13099648522846016,0.30239303843364757,0.6374184191443075,0.137941679331307,0.28868996384919954,0.6260974350146324
121,[CS CM CC][Len SSize MFit][GNone],2,,0.04645198062125962,0.3374233128834356,0.6646216768916156,0.046257598784194526,0.31878850102669404,0.6724845995893224
122,[CS CM CC][Len SSize MFit][GNone],2,,0.03153795003324784,0.3674698795180723,0.7409638554216867,0.030703837386018236,0.374323279195669,0.7037896365042536
123,[CS CM CC][Len SSize MFit][GNone],3,,0.02346347487413318,0.3157894736842105,0.659919028340081,0.024078647416413374,0.3244575936883629,0.6735700197238659
124,[CS CM CC][Len SSize MFit][GNone],2,,0.03305785123966942,0.3505747126436782,0.6954022988505747,0.03597549392097264,0.34917491749174917,0.6904290429042904
125,[CS CM CC][Len SSize MFit][GNone],2,,0.0481618694784839,0.2938856015779093,0.621301775147929,0.050128229483282674,0.275698720985315,0.585978209379441
126,[CS CM CC][Len SSize MFit][GNone],1,,0.035242709223900444,0.3557951482479784,0.6684636118598383,0.03756648936170213,0.3527180783817952,0.6662452591656132
127,[CS CM CC][Len SSize MFit][GNone],2,,0.14534055286406383,0.28823529411764703,0.6385620915032679,0.14468560030395136,0.30346299031675694,0.6454948301329394
128,[CS CM CC][Len SSize MFit][GNone],1,,0.09746366486178398,0.290448343079922,0.6101364522417154,0.09657579787234043,0.2822719449225473,0.6095402016228179
129,[CS CM CC][Len SSize MFit][GNone],1,,0.45454545454545453,0.2756530825496343,0.5991640543364681,0.45032294832826747,0.2769985235182451,0.5978169162623919
130,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.038282511636743614,0.315136476426799,0.674937965260546,0.04217325227963526,0.30405405405405406,0.642454954954955
131,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07381020233684811,0.2651222651222651,0.5778635778635779,0.07069243920972644,0.2663755458515284,0.5888478333893181
132,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04455210411323264,0.3091684434968017,0.6588486140724946,0.04314684650455927,0.2955421023665383,0.6329113924050633
133,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.037047591906526074,0.31794871794871793,0.6333333333333333,0.038136398176291796,0.338107098381071,0.6880448318804483
134,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.0347677400968937,0.2814207650273224,0.6065573770491803,0.03630794072948328,0.2753433616742969,0.5971223021582733
135,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03505272157309775,0.34417344173441733,0.7018970189701897,0.0355955547112462,0.34356237491661107,0.6597731821214142
136,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03201291916025458,0.3086053412462908,0.6439169139465876,0.03630794072948328,0.2949640287769784,0.6383257030739045
137,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02536335138216016,0.27340823970037453,0.6104868913857678,0.024933510638297872,0.3171428571428571,0.6504761904761904
138,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03657262277951933,0.38701298701298703,0.6857142857142857,0.039157484802431614,0.33717404487568226,0.6488781079442086
139,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.027548209366391185,0.41379310344827586,0.7137931034482758,0.02550341945288754,0.40130353817504655,0.7318435754189944
140,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03932744371615845,0.3502415458937198,0.6932367149758454,0.04048727203647416,0.36480938416422287,0.6985337243401759
141,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.45454545454545453,0.2756530825496343,0.5991640543364681,0.45032294832826747,0.2769985235182451,0.5978169162623919
142,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.288591241569298,0.2735352205398288,0.6007241606319947,0.28782769756838905,0.27563732365316396,0.5973104529329263
143,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.09746366486178398,0.290448343079922,0.6101364522417154,0.09657579787234043,0.2822719449225473,0.6095402016228179
144,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.05053671511351762,0.31203007518796994,0.6296992481203008,0.05243161094224924,0.33242753623188404,0.6521739130434783
145,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07077039992400494,0.24161073825503357,0.5865771812080537,0.07306705927051672,0.2297692557686058,0.5697107572310692
146,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07912985655932364,0.22088835534213686,0.4921968787515006,0.08042838145896657,0.24918807204015353,0.537643932683791
147,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03163294385864919,0.15015015015015015,0.4084084084084084,0.0312737462006079,0.18375094912680334,0.43204252088078965
148,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.756055856369336,0.2564392511622063,0.5676592536750849,0.7577412613981763,0.2584769664681918,0.5703227828267001
149,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.08036477628954118,0.2541371158392435,0.5602836879432624,0.0825417933130699,0.26582278481012656,0.5569620253164557
150,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.05082169658972167,0.2822429906542056,0.6130841121495327,0.05193294072948328,0.3013260173754001,0.6566072245084591
151,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07912985655932364,0.290516206482593,0.6002400960384153,0.08016717325227964,0.2822867298578199,0.6042654028436019
152,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07267027643203192,0.28366013071895424,0.6209150326797386,0.07482427811550152,0.3148206918438591,0.6315455410980642
153,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02811817231879928,0.3344594594594595,0.6418918918918919,0.02873290273556231,0.31983471074380165,0.6628099173553719
154,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.24612900161489504,0.28560401389424933,0.5943651099961405,0.23993161094224924,0.27800870942201106,0.5957046714172605
155,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04094233874798138,0.2529002320185615,0.5846867749419954,0.043289323708206685,0.28579264947888094,0.6061437191442677
156,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.19540229885057472,0.2805055906660185,0.5921244530870199,0.19640482522796351,0.2780800386893967,0.5979929875468505
157,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04588201766885153,0.2981366459627329,0.6231884057971014,0.04661379179331307,0.3000509424350484,0.6240448293428426
158,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03144295620784649,0.3021148036253776,0.6042296072507553,0.03082256838905775,0.28736517719568566,0.5862865947611711
159,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02365346252493588,0.37349397590361444,0.6746987951807228,0.02578837386018237,0.32320441988950277,0.6611418047882136
160,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.05329153605015674,0.3493761140819964,0.6862745098039216,0.05224164133738602,0.32545454545454544,0.6618181818181819
161,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.031917925334853235,0.3005952380952381,0.6130952380952381,0.033220934650455926,0.31093638313080774,0.6325947105075054
162,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.09993350432221905,0.2880228136882129,0.6273764258555133,0.09583966565349544,0.2881565906838454,0.6072844400396432
163,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.23396979196352238,0.27689809175801866,0.6045473000406009,0.23109802431610943,0.2867858610768598,0.6050143855322647
164,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02346347487413318,0.291497975708502,0.6032388663967612,0.0243161094224924,0.3349609375,0.6552734375
165,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02944808587441816,0.18064516129032257,0.42258064516129035,0.029231572948328267,0.18196588139723802,0.4305442729488221
166,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.045597036192647475,0.34375,0.6583333333333333,0.04495155775075988,0.34125726360274694,0.6418383518225039
167,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.024603400778949368,0.21621621621621623,0.5444015444015444,0.02585961246200608,0.2396694214876033,0.5436179981634527
168,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.16794908330958488,0.29298642533936653,0.6312217194570136,0.16446618541033434,0.3052266820675715,0.6250360958706324
